Name,Country,Start year,End year,Proven victims,Possible victims,Notes,Decade,Career_Length,Victims_Per_Year
Joe Metheny,United States,1976,1996,5,13,"Butchered his victims, then served them at BBQs at his roadside stand; died in prison.",1970,20,0.25
Michel Peiry,"Switzerland, France, United States, Yugoslavia, Italy",1981,1987,5,11,"Known as the ""Sadist of Romont""; Swiss serial killer who sexually abused and murdered at least 5 hitchhikers in several countries; sentenced to life imprisonment.",1980,6,0.8333333333333334
Hubert Pilčík,Czechoslovakia,1948,1951,5,10,"Made money smuggling people across the Czechoslovakia-Germany border, but killed most of his customers. Total number of his victims is unknown.",1940,3,1.6666666666666667
Melvin Rees,United States,1957,1959,5,9,"Known as ""The Sex Beast""; shot and defiled a woman in 1957, torture-murdered a family of four in 1959 and suspected in four other killings.",1950,2,2.5
David Maust,"West Germany, United States",1974,2003,5,9,"Killed teenage boys; caught when bodies of three boys were found in the concrete floor of his basement in Hammond, Indiana. Committed suicide in prison in 2006.",1970,29,0.1724137931034483
William Patrick Fyfe,Canada,1979,1999,5,9,"Convicted of killing five women in the Montreal area of Quebec, although he claims to have killed four others. Serving a life sentence in West Canada.",1970,20,0.25
Willem van Eijk,Netherlands,1971,2001,5,8,"Dutch serial killer known as ""Het Beest van Harkstede"" (The Beast of Harkstede). All proven victims he killed were all sex workers. Sentenced to 18 years imprisonment for his first two murders and killed 3 more after his release. Sentenced to life imprisonment in 2002 and died in 2019 in prison. Suspected of having killed 3 more sex workers.",1970,30,0.16666666666666666
Danny Rolling,United States,1989,1990,5,8,"Known as the ""Gainesville Ripper""; murdered five students in August 1990. Executed on October 6, 2006. Shortly before his execution, he gave a handwritten confession to authorities for a triple homicide of an elderly man, his adult daughter, and young grandson that occurred years earlier in Rolling's hometown of Shreveport, LA. Although Rolling was never officially charged or extradicted to LA to stand trial for the ""Grissom Murders"", Shreveport Police had confirmed even before the confession that Rolling had long been considered the lone suspect and the case was closed.",1980,1,5.0
Allan Joseph Legere,Canada,1989,1998,5,7,"Convicted of killing five people in the Miramichi area, New Brunswick. Legere is now serving a life sentence Canada's only super maximum prison (Special Handling Unit).",1980,9,0.5555555555555556
Joseph E. Duncan III,United States,1996,2005,5,7,"Convicted of killing a California boy in 1997 and four members of an Idaho family in 2005. Confessed to two 1996 murders in Washington state, but was not formally charged. Died while awaiting execution on U.S. federal death row.",1990,9,0.5555555555555556
Vincent Johnson,United States,1999,2000,5,6,"""The Brooklyn Strangler"".",1990,1,5.0
Vinko Pintarić,SR Croatia,1973,1990,5,5,"Murdered five people, including his wife, between 1973 and 1990. Escaped from custody three times, killed in a 1991 shootout with the police.",1970,17,0.29411764705882354
Edward Edwards,United States,1977,1996,5,5,"Shot a young couple in 1977 and stabbed and strangled another in 1980; died months prior to execution on April 7, 2011, for shooting his foster son in 1996 insurance murder.",1970,19,0.2631578947368421
Thomas Dillon,United States,1989,1992,5,5,Killed outdoorsmen in rural Ohio by sniping them from afar with a hunting rifle.,1980,3,1.6666666666666667
Marc Dutroux,Belgium,1995,1996,5,5,Child molester who killed 4 of possibly 11 victims. He was also convicted for murdering one of his partners in crime.,1990,1,5.0
William Dathan Holbert,Panama,0,2010,5,5,"Known as ""Wild Bill""; American expatriate who had the bodies of five other Americans buried on his property. He would kill people to get their money and properties. His wife, Laura Michelle Reese, was also arrested.",0,0,0.0
Sek Kim Wah,Singapore,1983,1992,5,5,"Sek Kim Wah, who was of Chinese Singaporean descent, was 19 years old when he killed five victims in two separate robbery cases, using raffia string to strangle them. Other methods employed were hitting their heads with a heavy object (like a wooden stool) and electrocution (which was unsuccessful). He robbed and killed a couple before abandoning their corpses at Seletar Reservoir on 30 June 1983 and then, on 23 July 1983, killed three more people at Andrew Road with an accomplice who did not take part in the killings. He was arrested and indicted for murder six days later and was sentenced to death on 14 August 1985; he lost an appeal and he was hanged on 9 December 1988.",1980,9,0.5555555555555556
Jerome Dennis,United States,1991,1992,5,5,Killed Newark women while on parole.,1990,1,5.0
Belize Ripper,Belize,1998,2000,5,5,The Belize Ripper was an unidentified Belizean serial killer who abducted and murdered five young girls in Belize City between 1998 and 2000.,1990,2,2.5
Elroy Chester,United States,1997,1998,5,5,"Murdered four white people in racially-motivated attacks, and also admitted to the murder of his brother-in-law. In addition, he was linked to four non-fatal shootings and three rapes.",1990,1,5.0
Elisabeth Wiese,Germany,1902,1903,5,5,"Known as the ""Angel Maker of St. Pauli""; baby farmer who poisoned her grandchild and four others with morphine and burned their bodies in a stove in 1902 and 1903.",1900,1,5.0
Phantom Killer,United States,1946,1955,5,5,"Believed to have committed the Texarkana Moonlight Murders in Texas between February 23 and May 4, 1946.",1940,9,0.5555555555555556
San Mateo slasher,United States,1976,1985,5,5,"Known as the ""Gypsy Hill killings""; five unsolved killings, of young women in San Mateo County, California during early 1976.",1970,9,0.5555555555555556
Honolulu Strangler,United States,1985,1986,5,5,Raped and strangled five young women in Hawaii in 1985 and 1986.,1980,1,5.0
Anthony Kirkland,United States,1987,2009,5,5,"Kirkland murdered four females between 2006 and 2009, three of them children, following a 16-year prison term for the murder of another woman.",1980,22,0.22727272727272727
William MacDonald,Australia,1961,1962,5,5,Murdered derelicts in Sydney and Brisbane between 1960 and 1962; sentenced to five consecutive life sentences.,1960,1,5.0
Harry Powers,United States,1931,1940,5,5,"""Lonely Hearts"" swindler and conman. Killed two women and three children in Quiet Dell, West Virginia. Arrested after the bodies were found buried near his garage in 1931 and hanged in 1932.",1930,9,0.5555555555555556
Anna Marie Hahn,United States,1933,1937,5,5,German-born murder-for-profit killer who poisoned five elderly men; executed in 1938.,1930,4,1.25
Robert Nixon,United States,1936,1938,5,5,"Killed 5 women in the 1930s with bricks. Executed by electrocution in Illinois on June 15, 1939.",1930,2,2.5
Waneta Hoyt,United States,1965,1971,5,5,New York woman who murdered her five children.,1960,6,0.8333333333333334
Janie Lou Gibbs,United States,1966,1967,5,5,"Georgia poisoner who killed five family members. Sentenced to life. Died in prison on February 7, 2010.",1960,1,5.0
South Dade Killer,United States,1975,1984,5,5,"Known as the ""Flat-Tire murders"". Killed 5 women in 1975.",1970,9,0.5555555555555556
Gerald Parker,United States,1978,1979,5,5,"Known as ""The Bedroom Basher"" raped and murdered five women and killed the unborn baby of a sixth woman in Orange County, California.",1970,1,5.0
Phillip Carl Jablonski,United States,1978,1991,5,5,convicted of killing five women in California and Utah between 1978 and 1991. Sentenced to death in 1994.,1970,13,0.38461538461538464
Arthur Gary Bishop,United States,1979,1983,5,5,Utah man who murdered five young boys; executed in 1988.,1970,4,1.25
Faryion Wardrip,United States,1984,1986,5,5,"Killed five young women around Wichita Falls, Texas between 1984 and 1986.",1980,2,2.5
Timothy Wilson Spencer,United States,1984,1987,5,5,"Known as ""The Southside Strangler""; raped and killed five women in Virginia. Executed in the electric chair on April 27, 1994.",1980,3,1.6666666666666667
Robert Shulman,United States,1991,1996,5,5,Convicted of murdering five sex workers between 1991 and 1996.,1990,5,1.0
Elias Abuelazam,United States,2009,2010,5,5,"Known as ""The Serial Slasher"". Israeli-Arab immigrant that stabbed victims to death. Sentenced to life on June 25, 2012.",2000,1,5.0
Joachim Knychała,Poland,1975,1982,5,5,"Known as ""The Vampire of Bytom"" or ""Frankenstein"", who murdered five women between 1975 and 1982.",1970,7,0.7142857142857143
Archibald Hall,United Kingdom,1977,1986,5,5,"Called ""The Monster Butler"". Died in prison in 2002.",1970,9,0.5555555555555556
Colin Ireland,United Kingdom,1993,2002,5,5,"Called ""The Gay Slayer"". A highly organized serial killer, Ireland picked passive masochist gay men in the Coleherne public house, accompanied them home, and murdered them after they were voluntarily restrained. He then cleaned the house of forensic evidence and left when he was sure of not appearing suspicious.",1990,9,0.5555555555555556
Claude Lastennet,France,1993,1994,5,5,Convicted of murdering 5 old women between August 1993 and January 1994.,1990,1,5.0
Metod Trobec,SR Slovenia,1976,1978,5,5,"Raped, killed and cremated five women in his home. Also tried to murder two other immates while in prison before committing suicide in his cell in 2006.",1970,2,2.5
Romulus Vereş,Romania,1970,0,5,5,"Known as ""The Hammer Man"". Institutionalized.",1970,0,0.0
Akira Nishiguchi,Japan,1963,1972,5,5,"Fraudster, murdered two people while engaging in confidence scams and killed three others while on the run from justice. Hanged in 1970.",1960,9,0.5555555555555556
Boris Gusakov,Soviet Union,1964,1968,5,5,"Known as ""Student Hunter""; committed 15 sexual assaults, including 5 murders, on girls and young women from 1964 to 1968.",1960,4,1.25
Anatoly Biryukov,Soviet Union,1977,1986,5,5,"Known as ""The Hunter of Babies"": responsible for the kidnappings and subsequent murders of five infants from Moscow in the fall of 1977.",1970,9,0.5555555555555556
Süleyman Aktaş,Turkey,1986,1994,5,5,"Known as ""The Nailing Killer"": responsible for the murders of five people in 1986 and 1994.",1980,8,0.625
B1 Butcher,Namibia,2005,2007,5,5,"Murdered at least five women between 2005 and 2007, with all murders related to the National Road B1.",2000,2,2.5
Alexander Spesivtsev,Russia,1991,1996,4,82,"Cannibal known as ""The Novokuznetsk Monster""; admitted to 19 murders, but 82 bloody sets of clothes were found in his home, along with jewels and photographs of possibly unidentified victims. Found insane and interned in a mental hospital. His mother was sentenced to 16 years in prison for luring Spesivtsev's victims to their home.",1990,5,0.8
Charlie Brandt,United States,1971,2004,4,29,"Killed himself by hanging after murdering his wife and niece. The latter was also decapitated and eviscerated in a manner strongly similar to 26 unsolved murders of women in Florida, starting in 1973, the year Brandt moved to the state. Brandt was later considered the culprit in one of these murders, due to his strong resemblance to a suspect who was filmed by a traffic camera near the place where one body was found. He could not be officially tied to the other crimes due to lack of evidence. Previously, when he was 13 years old in 1971, he attempted to murder his whole family with a gun, for no apparent reason. His mother (who was pregnant) died in this attack, but his father survived, and his sister escaped.",1970,33,0.12121212121212122
Scott Lee Kimball,United States,2003,2004,4,21,"A skilled forger who, while he ran a legitimate business buying and selling organic beef, primarily enriched himself by passing bad checks on the accounts of others and using forged documents; by 2003 he had faced criminal charges in four Western states. These white-collar crimes also enabled his murders, by allowing him to create evidence that his victims were still alive after he had killed them; he also used their checking accounts and credit cards to further his schemes once they were dead. For the first year of his murder activity, he worked as an informant for the FBI, which both paid him and protected him from facing justice over some of his fraud schemes.",2000,1,4.0
Robert Black,"United Kingdom, Ireland, West Germany, Netherlands, France",1981,1986,4,18,"Convicted of kidnapping, raping and murdering four girls aged between five and 11. Suspect in other earlier child murders in the UK and other European countries. Died weeks before he was to be charged with a fifth child murder.",1980,5,0.8
Max Gufler,Austria,1946,1958,4,18,"Poisoned and drowned four women, but suspected of killing 18 in total.",1940,12,0.3333333333333333
Ernesto Picchioni,Italy,0,1949,4,16,Murdered people who approached his home; died of cardiac arrest in 1967.,0,0,0.0
Baekuni,Indonesia,1993,2010,4,14,"Child rapist who killed young boys; initially sentenced to life imprisonment, but changed to the death sentence.",1990,17,0.23529411764705882
Igor Chernat,Soviet Union,1985,1986,4,13,"Known as the ""Evil Spirit of Kaukjarvi""; Ukrainian soldier who raped and killed women in Kamenka, selling their stolen items afterwards; executed 1987.",1980,1,4.0
Ricky Lee Green,United States,1985,1986,4,12,Bisexual drifter who killed people he met in bars; his wife assisted in two of the murders; executed in 1997.,1980,1,4.0
Robert Hicks Murray,United Kingdom,0,1912,4,11,Bigamist who murdered his wife and three children in a murder-suicide; posthumously revealed to have killed previous wives as well.,0,0,0.0
William Dean Christensen,"United States, Canada",1982,1983,4,10,"Known as ""The American Jack the Ripper""; murdered and mutilated three women and one man; Canadian and US authorities also investigated him as a suspect in a total of ten murders, but he died before any of these claims could be confirmed.",1980,1,4.0
Angus Sinclair,United Kingdom,0,1982,4,10,"Scottish man who was originally convicted of murdering a 7-year-old girl when he was 16. As well as being convicted of the murders of three women in 1977 and 1978, police suspect he was responsible for four other murders of women in Glasgow in these years. Also a suspect in two other murders in 1970 and 1979 respectively.",0,0,0.0
John Cooper,United Kingdom,1985,1998,4,9,"Psychopathic Welsh burglar who was convicted in 2011 of the double shotgun murders of a couple on the Pembrokeshire coast in 1989 and another during a botched burglary nearby in 1985. Police believed he killed at least one other woman in 1989, and investigated the possibility he could also have been responsible for another double shotgun murder in Bridgend in 1993. A forensic pathologist also claimed to police that he could have been responsible for two murders of elderly siblings in Pembrokeshire in 1976.",1980,13,0.3076923076923077
Cary Stayner,United States,1999,2008,4,9,"Known as ""The Yosemite Killer"". Killed four women in Yosemite, California. Sentenced to death. Brother of kidnapping victim Steven Stayner.",1990,9,0.4444444444444444
Tony Costa,United States,1968,1969,4,8,Dismembered and mutilated 4 women in Cape Cod in the late 1960s; linked to at least 4 other deaths and disappearances.,1960,1,4.0
Carlton Gary,United States,1975,1978,4,8,"Gary was convicted of raping and strangling three elderly women in Columbus, Georgia between 1977 and 1978, although police and prosecutors believe him to be responsible for up to seven rape-murders in Columbus. DNA also linked him to an additional murder in Syracuse, New York, but prosecutors did not charge him because he was already on death row.",1970,3,1.3333333333333333
Oakland County Child Killer,United States,1976,1977,4,9,"Unidentified person or persons who abducted and murdered at least four children in Oakland County, Michigan, between 1976 and 1977.",1970,1,4.0
Robert Rozier,United States,1981,1986,4,7,Former NFL player that was convicted of four murders but confessed to seven as a member of the Nation of Yahweh.,1980,5,0.8
Leonard Fraser,Australia,1998,1999,4,7,Serial rapist and pedophile who murdered four women in Rockhampton. Sentenced to five consecutive life sentences plus 25 years without the possibility of parole; died in prison of a heart attack in 2007.,1990,1,4.0
Christopher Peterson,United States,1990,1999,4,7,"Peterson was convicted of four fatal shootings by the so-called ""Shotgun Killer"" that occurred between October and December 1990. He was charged in three other murders related to the killing spree but was acquitted.",1990,9,0.4444444444444444
Ricardo Caputo,"United States, Mexico",1971,1983,4,6,Was No. 1 of the FBI Ten Most Wanted Fugitives during his time as a fugitive in the 1980s. Surrendered himself to justice in 1994 and died of cardiac arrest in prison three years later.,1970,12,0.3333333333333333
Anthony Allen Shore,United States,1986,1995,4,5,"Known as ""The Tourniquet Killer""; convicted of strangling a woman with an unusual ligature in 1992 and confessed to killing three girls including two with same MO.",1980,9,0.4444444444444444
Daytona Beach killer,United States,2005,2007,4,5,"Murdered four, possibly five, women in Daytona Beach, Florida between 2005 and 2007.",2000,2,2.0
Jozef Slovák,Czechoslovakia,1978,1991,4,4,"Suspected by investigators of more murders, but only four could be proven.",1970,13,0.3076923076923077
Monster of Udine,Italy,1980,1989,4,4,"Killed at least 4 victims in the Province of Udine, Italy.",1980,9,0.4444444444444444
John Martin Crawford,Canada,1981,1992,4,4,Convicted in 1996 for the murders of three native women.,1980,11,0.36363636363636365
Oba Chandler,United States,1989,1990,4,4,"Convicted for the June 1989 murders of Joan Rogers and her two daughters, whose bodies were found floating in Tampa Bay, Florida with their hands and feet bound. Autopsies showed the victims had been thrown into the water while still alive, with ropes tied to a concrete block around their necks. Chandler was executed in 2011. In February 2014, DNA evidence also identified Chandler as the murderer of Ivelisse Berrios-Beguerisse, who was found dead in Coral Springs, Florida, on November 27, 1990.",1980,1,4.0
Dallen Bounds,United States,1999,2008,4,4,"Murdered a Radio Shack manager, and a florist at their respective places of business. Then murdered two acquaintances before taking two others hostage and committing suicide. Suspected of additional murders in the Pacific Northwest.",1990,9,0.4444444444444444
Wayne Adam Ford,United States,1997,1998,4,4,Confessed to murdering four women; believed to have killed others.,1990,1,4.0
Heinrich Pommerenke,Germany,1959,1968,4,4,Killed four women.,1950,9,0.4444444444444444
Robert Mone,United Kingdom,1967,1976,4,4,Scottish man who shot dead a teacher at his former school in Dundee in 1967. Later escaped from a secure hospital in 1976 and killed three more.,1960,9,0.4444444444444444
Jerry Brudos,United States,1968,1969,4,4,"Brudos was a necrophiliac who had a fascination with women's shoes, and would often dress his victims' corpses in women's clothing.",1960,1,4.0
Robert Maudsley,United Kingdom,1974,1978,4,4,"Sentenced to life without parole in 1974 for murdering a man who had shown him pictures of young boys he had sexually abused. Subsequently, killed another child sex offender in Broadmoor high-security hospital and two more, including a child sex offender, in prison. Has been held in solitary confinement since 1983.",1970,4,1.0
Aalt Mondria,Netherlands,1978,1997,4,4,"Dutch criminal and serial killer who committed four murders and was responsible for a large number of assaults. Mondria was considered extremely violent and aggressive. After a notorious murder of his girlfriend's 10-year-old son, he was sentenced to 18 years imprisonment in 1998, after initially receiving life imprisonment for three murders in 1978, for which he also received 15 years imprisonment.",1970,19,0.21052631578947367
Tsutomu Miyazaki,Japan,1988,1989,4,4,Japanese man who murdered four young girls between August 1988 and June 1989 popularly known as the Otaku Killer. He was active in Tokyo and Saitama Prefecture.,1980,1,4.0
Cody Legebokoff,Canada,2009,2010,4,4,"Canadian serial killer convicted in 2014 by the British Columbia Supreme Court of murdering three women and one teenage girl, between 2009 and 2010, in or near the city of Prince George, British Columbia. He is one of Canada's youngest convicted serial killers.",2000,1,4.0
Stephen Port,United Kingdom,2014,2015,4,4,"Nicknamed ""The Grindr Killer"", Port met his victims via online gay social networks. He used gamma-Hydroxybutyric acid (GHB), a date rape drug, adding it to drinks given to his victims, raped them, and murdered four of them in his flat in Barking, east London.",2010,1,4.0
Howell Donaldson III,United States,2017,2026,4,4,"Murdered four people in the Seminole Heights neighborhood of Tampa, Florida in October and November 2017. All four victims were shot dead seemingly at random. Sentenced to four consecutive life sentences without parole in May 2023.",2010,9,0.4444444444444444
Arnold Sodeman,Australia,1930,1935,4,4,"Sodeman was convicted of murdering four children between 1930 and 1935. He would abduct children, gag them and tie their hands behind their back with their own clothing and then strangle them to death. Sodeman was one of the last eleven people to be executed in Victoria.",1930,5,0.8
Craig Price,United States,1987,1989,4,4,"Murdered four people during violent attacks in their homes in Warwick, Rhode Island when he was a teenager.",1980,2,2.0
Fritz Honka,Germany,1970,1975,4,4,Strangled sex workers who refused to service him in the way that he wanted.,1970,5,0.8
Cayetano Santos Godino,Argentina,1912,1921,4,4,"Known as Petiso Orejudo (""the Big-eared Midget""). Teenage arsonist, animal killer and child murderer with congenital syphilis. Arrested at age 16 in 1912 for killing 4 children, although he tried to kill seven more, the first one when he was seven himself. Interned in 1913 in a reformatory, where he tried to kill other immates, and from 1915 in prison. Died in jail in 1948.",1910,9,0.4444444444444444
Eastbound Strangler,United States,2006,2015,4,4,"Killed four women in October and November 2006 in Atlantic City, NJ. Each was placed about sixty feet apart in a drainage ditch filled with shallow water. They were facing east and missing their socks.",2000,9,0.4444444444444444
Caroline Grills,Australia,1947,1953,4,4,Poisoned four people (most of them relatives) with thallium hidden in tea and scones she had given them in Sydney. Sentenced to five consecutive life sentences (including one for attempting to poison another family member); died from peritonitis in 1960.,1940,6,0.6666666666666666
Gordon Cummins,United Kingdom,1942,1951,4,4,Raped three of his victims and robbed the remaining one. Also attacked two other women. Sentenced to death by hanging.,1940,9,0.4444444444444444
Marc Sappington,United States,2001,2010,4,4,Schizophrenic serial killer who heard voices telling him to kill after extended daily PCP use. He cannibalized part of his last victim.,2000,9,0.4444444444444444
Peter Woodcock,Canada,1956,1991,4,4,"Sexual sadist and child rapist. Killed three young children in Toronto in the 1950s. Sentenced to a psychiatric facility, where he murdered a fellow inmate in 1991.",1950,35,0.11428571428571428
Léopold Dion,Canada,1963,1972,4,4,"Known as the ""Monster of Port-Rouge"". Canadian sex offender and serial killer who was active in Quebec. Sentenced to hang but stabbed to death on November 17, 1972, by fellow inmate Normand ""Lawrence d'Arabie"" Champagne, who was found not guilty by reason of insanity.",1960,9,0.4444444444444444
John Ingvar Lövgren,Sweden,1958,1963,4,4,Confessed to four murders committed between 1958 and 1963 in the Stockholm region.,1950,5,0.8
Lam Kor-wan,Hong Kong,1980,0,4,4,Taxi driver and one of Hong Kong's only two known serial killers. Famous for keeping body parts in his parents' home.,1980,0,0.0
Jürgen Bartsch,West Germany,1962,1966,4,4,"Killed four, one escaped; died by wrongful overdose during castration surgery.",1960,4,1.0
Wayne Boden,Canada,1968,1971,4,4,"Known as ""the Vampire Rapist"" killed 4 women between 1968 and 1971; died in prison 2006",1960,3,1.3333333333333333
Ion Rîmaru,Romania,1970,1971,4,4,"Known as ""The Vampire of Bucharest"". Attacked 15 lone waitresses as they returned from work with a hammer, hatchet, knife or iron bar, always after midnight and under unusual weather (snowstorms, fog, hard rain, etc.). Four were killed.",1970,1,4.0
David Meirhofer,United States,1967,1974,4,4,Killed three children and an ex-girlfriend between 1967 and 1974; first serial killer apprehended by offender profiling.,1960,7,0.5714285714285714
Donald Neilson,United Kingdom,1971,1975,4,4,"Armed robber and murderer known as the ""Black Panther"". Died in prison in 2011.",1970,4,1.0
Thor Nis Christiansen,United States,1977,1979,4,4,"Shot dead and committed necrophilia on 4 young women in Isla Vista, California in the late 1970s. Stabbed to death in prison on March 30, 1981; killer unknown.",1970,2,2.0
Michael Lupo,United Kingdom,1986,1995,4,4,"Called himself ""The Wolf Man"". Murdered four men after being diagnosed with HIV, died in prison in 1995.",1980,9,0.4444444444444444
Peter Lundin,Denmark,1991,2000,4,4,"Killed his mother in 1991, then killed his mistress and her two children 9 years later; Sentenced to prison.",1990,9,0.4444444444444444
James Swann,United States,1993,2002,4,4,Known as The Shotgun Stalker; killed 4 and injured 5 in Washington D.C. in 1993.,1990,9,0.4444444444444444
Steven Grieveson,United Kingdom,1993,1994,4,4,Murdered four boys in an attempt to conceal his homosexuality.,1990,1,4.0
Frank Gust,Germany,1994,1998,4,4,Kill four women form 1994 to 1998. Sentenced to life imprisonment.,1990,4,1.0
Alexander Tchayka,Russia,1994,2003,4,4,All the victims were women wearing fur coats and were stabbed multiple times (21 in one case).,1990,9,0.4444444444444444
Peter Moore,United Kingdom,1995,2004,4,4,Stabbed and mutilated four men. Imprisoned for life since 1996.,1990,9,0.4444444444444444
Hiroaki Hidaka,Japan,1996,2005,4,4,Killed and robbed four women. Hanged in 2006.,1990,9,0.4444444444444444
Nicolai Bonner,Israel,2005,2014,4,4,"Born in Moldova, Bonner beat to death four fellow immigrants from the former Soviet Union, three of whom were homeless, and then tried to set them on fire. Sentenced to life imprisonment in 2007.",2000,9,0.4444444444444444
Raúl Osiel Marroquín,Mexico,2005,2014,4,4,"Called ""The Sadist"". Lured men in gay bars and strangled them, abandoning their bodies inside suitcases all over Mexico City. Two other victims were released after demanding a ransom from their families.",2000,9,0.4444444444444444
Dale Cregan,United Kingdom,2012,2021,4,4,0,2010,9,0.4444444444444444
Richard Kuklinski,United States,1948,1986,3,175,0,1940,38,0.07894736842105263
Harvey Miguel Robinson,United States,1992,1993,3,3,An American serial killer who murdered three women when he was only 18 years-old.,1990,1,3.0
Albert Fish,United States,1924,1932,3,54,American serial killer and child rapist who confessed to three murders for which he was convicted and sentenced to death.,1920,8,0.375
Robert Ben Rhoades,United States,1989,1990,3,50,Convicted of murdering three women in Texas and Illinois between 1989 and 1990. Sentenced to life imprisonment.,1980,1,3.0
Peter Tobin,United Kingdom,1991,2006,3,48,"Scottish rapist and serial killer known to have killed at least three young women. Was also previously a suspect in the Bible John murders committed in Glasgow during the late 1960s, although police have now dismissed the theory.",1990,15,0.2
Pedro Padilla Flores,Mexico,1986,1995,3,30,Killed three women in 1986; fled to the US but recaptured and deported back to Mexico; main suspect in the Ciudad Juárez Murders.,1980,9,0.3333333333333333
Stephen Morin,United States,1981,1990,3,30,Convicted of murdering three women within a period of five weeks in 1981. Sentenced to the death penalty.,1980,9,0.3333333333333333
Dorothea Puente,United States,1982,1988,3,17,Ran a boarding house in Sacramento where she poisoned tenants and buried them in the yard in order to steal their social security checks.,1980,6,0.5
Billy Glaze,United States,1986,1987,3,20,"Known as ""Butcher Knife Billy"". Killer convicted of raping and murdering three Native American sex workers in Minneapolis in 1986 and 1987.",1980,1,3.0
Sidney Cooke,United Kingdom,0,1989,3,20,"Described by The Guardian newspaper in 1999 as ""Britain's most notorious paedophile"", Cooke and his infamous paedophile ring were convicted of the murder of 14-year-old Jason Swift in 1984. They were also known by police to have been responsible for the abductions and murders of children Barry Lewis and Mark Tildesley. Cooke was the ringleader of the gang, who are believed to have murdered up to 20 children, possibly including Vishal Mehrotra and Martin Allen.",0,0,0.0
Bertha Gifford,United States,1909,1928,3,17,"Found not guilty by reason of insanity of three arsenic poisonings and suspected of 14 other killings, mostly children, in Missouri.",1900,19,0.15789473684210525
Bernhard Prigan,"Allied-occupied Germany, West Germany",1947,1952,3,16,Killed women near highways; confessed to a total of 16 murders.,1940,5,0.6
Ronald Janssen,Belgium,1990,0,3,15,0,1990,0,0.0
Patrick Mackay[a],United Kingdom,1973,1975,3,13,"Burglar suspect of 12 violent murders during robberies, charged with five, convicted of three. The two other cases were left to lie on file, and proof was later found by police that he had killed one of these victims. Confessed to police that he had killed 13 people. Has been eligible for parole since 1995 and since 2017 has been held in an open prison with day release provisions. Now known as 'David Groves'.",1970,2,1.5
Koos Hertogs,Netherlands,1979,1980,3,12,"Dutch serial killer convicted of abducting, torturing, raping and killing three girls. Suspected of killing a further three to nine girls and young women in the 1970s.",1970,1,3.0
Michael Gargiulo,United States,1993,2008,3,10,"Dubbed ""The Hollywood Ripper"", Gargiulo stabbed 3 women to death, and tried to kill a fourth woman. Sentenced to death in 2021 but still on death row.",1990,15,0.2
Chisako Kakehi,Japan,2007,2013,3,10,"Poisoned her husband and two other men to death, but suspected in another seven deaths; sentenced to death.",2000,6,0.5
Heriberto Seda,United States,1990,1996,3,8,"Considered to be a copycat of the Zodiac Killer. Claimed to have killed people based on their zodiac signs, and only killed when certain star formations were out.",1990,6,0.5
Anthony Hardy,United Kingdom,2002,2011,3,8,"Known as the ""Camden Ripper"", killed and dismembered three sex workers in Camden, London in 2002. Police believe he could be responsible for the murders of three other sex workers in London in the 1990s and two others in Nottinghamshire. One other unsolved murder he was linked to was solved in 2011 when her former partner John Sweeney was convicted of her murder.",2000,9,0.3333333333333333
Michael Lee Lockhart,United States,1987,1988,3,6,"Multi-state serial killer who received death sentences in three states (Florida, Indiana, and Texas). He was executed in 1997 in Texas.",1980,1,3.0
Peter Dupas,Australia,1997,1999,3,6,"Sexual sadist from Melbourne, who murdered three women and is suspected of at least three further killings. Was convicted of 16 separate acts of sexual violence before his first murder charge. Serving three consecutive life sentences without the possibility of parole.",1990,2,1.5
Stephen Griffiths,United Kingdom,2009,2010,3,6,"Known to have killed three sex workers, but claimed to police to have killed 6. Has been a suspect in one other murder. Dubbed himself the ""Crossbow Cannibal"" as he killed his victims with a hammer and crossbow and then later ate parts of them.",2000,1,3.0
Levi Bellfield,United Kingdom,2002,2004,3,6,"West London serial killer convicted of two fatal hammer attacks on women and the murder of Milly Dowler. Also a suspect in the murders of his childhood girlfriend Patsy Morris in 1980, Judith Gold, who was hit over the head in 1990, and Elizabeth Chau, who disappeared in 1999 and whose murder Bellfield has allegedly confessed to.",2000,2,1.5
Hans van Zon,Netherlands,1967,1976,3,5,"After the relationship between Hans van Zon and his girlfriend ended in April 1967, van Zon alleged that she continued to impose on him. To put an end to this, he went into her house and killed her with a self-made lead pipe. He also killed an 80-year-old shopkeeper, and a milkman in robberies. In addition to the murders he was tried for, van Zon was also suspected of several other murders, including the lust murder of Elly Segov in 1964 and the murder of the English homosexual film director Claude Berkeley in 1965.",1960,9,0.3333333333333333
Judy Buenoano,United States,1971,1980,3,5,"Poisoned her husband, boyfriend and son with arsenic; drowned the son in 1980 but caught in 1983 after poisoning and car bombing a fiancée.",1970,9,0.3333333333333333
Martin Ney,Germany,1992,2004,3,5,Wore a mask while killing 3 and sexually assaulting at least 40 children.,1990,12,0.25
Paul Denyer,Australia,1993,2002,3,5,"The ""Frankston Killer"", sentenced to three consecutive life sentences with a non-parole period of 30 years.",1990,9,0.3333333333333333
Bandali Debs,Australia,1997,1998,3,5,"Convicted of the murder of Kirsty Harty at Upper Beaconsfield in 1997, and of the Moorabbin Police murders 14 months later to avoid arrest for a string of armed robberies; sentenced to three consecutive life sentences plus 27 years without the possibility of parole.",1990,1,3.0
